,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,IsPUD,NumFloors,BsmtAllBaths,AbvGrdBaths,Collapse_MSSubClass
280,907410100,1611,195800,60,RL,70.0,8400,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,,,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,784.0,784.0,GasA,5,Y,SBrkr,784,827,0,0.0,0.0,2,1,3,1,4,6,8,0,0,Attchd,2005.0,RFn,2.0,572.0,3,3,3,144,36,0,0,0,0,0,NoFence,NoMisc,0,March,2006,WD ,Normal,False,2.0,0.0,2.25,Traditional
281,903481120,1666,135000,50,RM,60.0,5160,2,0,4,Lvl,4,Corner,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,,,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,BrkTil,3,3,1,1,0.0,1,0.0,1204.0,1204.0,GasA,3,Y,FuseA,1204,462,0,0.0,0.0,1,0,3,1,3,4,8,0,0,Detchd,1927.0,Unf,1.0,384.0,2,3,3,0,0,148,0,0,0,0,NoFence,NoMisc,0,August,2009,WD ,Normal,False,1.5,0.0,1.0,Traditional
282,535453180,1242,152000,20,RL,70.0,7903,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1960,1960,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,3,739.0,1,0.0,503.0,1242.0,GasA,4,Y,FuseA,1242,0,0,1.0,0.0,1,1,3,1,3,6,8,0,0,Attchd,1960.0,RFn,1.0,324.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Family,False,1.0,1.0,1.25,Traditional
283,907227110,768,133900,85,RL,60.0,7200,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,SFoyer,,,1972,2003,Gable,CompShg,WdShing,HdBoard,None,0.0,3,4,CBlock,4,3,3,6,660.0,1,0.0,108.0,768.0,GasA,4,Y,SBrkr,768,0,0,0.0,1.0,1,0,2,1,3,5,8,0,0,Detchd,1974.0,Fin,1.0,396.0,3,3,3,192,0,0,0,0,0,0,MnPrv,NoMisc,0,April,2009,WD ,Normal,False,1.5,0.25,1.0,Split
284,531453010,1097,152000,20,RL,81.0,9672,2,0,4,Lvl,4,Corner,3,SawyerW,Norm,Norm,1Fam,1Story,,,1984,1985,Hip,CompShg,HdBoard,Plywood,None,0.0,3,3,PConc,4,3,1,6,338.0,1,0.0,702.0,1040.0,GasA,3,Y,SBrkr,1097,0,0,0.0,0.0,2,0,3,1,3,6,8,0,0,Attchd,1986.0,Unf,2.0,480.0,3,3,3,0,0,0,0,0,0,0,GdPrv,NoMisc,0,May,2010,WD ,Normal,False,1.0,0.0,2.0,Traditional
285,531478010,1056,107000,20,RH,66.0,8900,2,0,4,Lvl,4,Inside,3,SawyerW,Norm,Norm,1Fam,1Story,,,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,3,1056.0,1,0.0,0.0,1056.0,GasA,3,Y,SBrkr,1056,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1966.0,Unf,1.0,384.0,3,3,3,0,42,0,0,0,0,0,MnPrv,NoMisc,0,November,2006,WD ,Normal,False,1.0,1.0,1.0,Traditional
286,535403200,864,120000,20,RL,60.0,7332,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1959,1959,Gable,CompShg,WdShing,Wd Shng,BrkFace,207.0,3,3,CBlock,3,3,1,4,414.0,1,0.0,450.0,864.0,GasA,5,Y,SBrkr,864,0,0,1.0,0.0,1,0,2,1,4,4,8,0,0,Attchd,1959.0,Unf,1.0,288.0,3,3,3,168,0,0,0,0,0,0,NoFence,NoMisc,0,October,2006,WD ,Abnorml,False,1.0,1.0,1.0,Traditional
287,527254020,2046,372500,20,RL,80.0,11844,2,0,3,Lvl,4,Inside,3,StoneBr,Norm,Norm,1Fam,1Story,,,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,464.0,4,3,PConc,5,3,2,1,0.0,1,0.0,2046.0,2046.0,GasA,5,Y,SBrkr,2046,0,0,0.0,0.0,2,1,3,1,4,7,8,1,4,Attchd,2008.0,Fin,3.0,834.0,3,3,3,322,82,0,0,0,0,0,NoFence,NoMisc,0,July,2009,New,Partial,False,1.0,0.0,2.25,Traditional
288,527366030,1874,220000,60,FV,66.0,7500,2,0,4,Lvl,4,Inside,3,Somerst,RRNn,Norm,1Fam,2Story,,,2000,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1058.0,1058.0,GasA,5,Y,SBrkr,1058,816,0,0.0,0.0,2,1,3,1,4,7,8,1,3,Attchd,2000.0,Fin,2.0,588.0,3,3,3,0,134,0,0,0,0,0,NoFence,NoMisc,0,March,2009,WD ,Normal,False,2.0,0.0,2.25,Traditional
289,535325460,2039,167000,30,RL,118.0,21299,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1941,1963,Hip,WdShake,BrkFace,BrkFace,None,0.0,4,3,CBlock,3,3,1,1,0.0,1,0.0,929.0,929.0,GasA,5,Y,SBrkr,2039,0,0,1.0,0.0,1,1,3,1,3,7,7,3,4,2Types,1941.0,Unf,3.0,791.0,3,3,3,0,0,90,0,0,0,0,NoFence,NoMisc,0,December,2006,COD,Abnorml,False,1.0,1.0,1.25,Traditional
290,528110040,2552,479069,20,RL,107.0,13891,2,0,4,Lvl,4,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,,,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,456.0,5,3,PConc,5,3,4,6,1812.0,1,0.0,740.0,2552.0,GasA,5,Y,SBrkr,2552,0,0,1.0,0.0,2,0,3,1,5,8,8,2,5,Attchd,2007.0,Fin,3.0,932.0,3,3,3,130,28,0,0,0,0,0,NoFence,NoMisc,0,October,2007,New,Partial,False,1.0,1.0,2.0,Traditional
291,906392090,1846,233555,20,RL,90.0,13377,2,0,4,Lvl,4,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,,,2006,2006,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,1576.0,1,0.0,260.0,1836.0,GasA,4,Y,SBrkr,1846,0,0,1.0,0.0,2,0,3,1,4,7,8,1,4,Attchd,2006.0,RFn,2.0,495.0,3,3,3,0,32,0,0,0,0,0,NoFence,NoMisc,0,July,2006,New,Partial,False,1.0,1.0,2.0,Traditional
292,535452140,732,118900,20,RL,60.0,7200,2,0,4,Lvl,4,Corner,3,NAmes,Norm,Norm,1Fam,1Story,,,1952,1952,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,4,1,5,630.0,4,102.0,0.0,732.0,GasA,3,Y,SBrkr,732,0,0,1.0,0.0,1,0,2,1,3,4,8,0,0,Detchd,1952.0,Unf,1.0,240.0,3,3,3,0,68,0,0,0,0,0,NoFence,NoMisc,0,September,2009,WD ,Normal,False,1.0,1.0,1.0,Traditional
293,535151160,1283,140000,20,RL,70.0,7763,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1962,1980,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,3,504.0,4,108.0,319.0,931.0,GasA,3,Y,SBrkr,1283,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0,Detchd,1980.0,Unf,2.0,506.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,October,2008,WD ,Normal,False,1.0,1.0,1.0,Traditional
294,535456050,1800,130000,90,RL,113.0,8513,2,0,4,Lvl,4,Corner,3,NAmes,Artery,Norm,Duplex,1Story,,,1961,1961,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,1,0.0,1,0.0,1800.0,1800.0,GasA,3,N,SBrkr,1800,0,0,0.0,0.0,2,0,6,2,3,10,8,0,0,NoGarage,1961.0,NoGarage,0.0,0.0,0,0,1,0,0,0,0,0,0,0,NoFence,NoMisc,0,November,2008,WD ,Abnorml,False,2.0,0.0,2.0,Duplex
295,903429110,1944,179900,70,RM,68.0,9928,2,1,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,2Story,,,1915,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,3,1,1,0.0,1,0.0,672.0,672.0,GasA,2,Y,SBrkr,1272,672,0,0.0,0.0,2,0,3,1,3,8,6,0,0,Detchd,1915.0,Unf,1.0,216.0,3,3,1,24,28,0,0,0,0,0,NoFence,Shed,400,June,2009,WD ,Normal,False,2.0,0.0,2.0,Traditional
296,916455150,1922,282000,20,RL,80.0,11305,2,0,4,Lvl,4,Inside,3,Timber,Norm,Norm,1Fam,1Story,,,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,886.0,4,3,PConc,4,3,3,6,1329.0,1,0.0,593.0,1922.0,GasA,5,Y,SBrkr,1922,0,0,1.0,0.0,2,0,2,1,4,6,8,1,5,Attchd,2002.0,Fin,3.0,692.0,3,3,3,201,64,0,0,0,0,0,NoFence,NoMisc,0,April,2007,WD ,Normal,False,1.0,1.0,2.0,Traditional
297,909425180,1647,217500,20,RL,80.0,12984,2,0,4,Bnk,4,Inside,3,Crawfor,Norm,Norm,1Fam,1Story,,,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,459.0,3,3,CBlock,4,3,2,5,1283.0,2,147.0,0.0,1430.0,GasA,5,Y,SBrkr,1647,0,0,1.0,0.0,2,0,3,1,4,7,8,1,3,Attchd,1977.0,Fin,2.0,621.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,March,2006,WD ,Normal,False,1.0,1.0,2.0,Traditional
298,528175050,1358,212500,120,RL,80.0,10307,2,0,3,Lvl,4,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,,,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,176.0,4,3,PConc,4,3,1,6,876.0,1,0.0,474.0,1350.0,GasA,5,Y,SBrkr,1358,0,0,1.0,0.0,2,0,2,1,4,6,8,1,4,Attchd,2008.0,RFn,2.0,484.0,3,3,3,192,26,0,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,True,1.0,1.0,2.0,Traditional
299,910205010,1656,126000,80,RM,75.0,6000,2,0,4,Lvl,4,Inside,3,IDOTRR,Norm,Norm,1Fam,SLvl,,,1967,1967,Hip,CompShg,HdBoard,Plywood,None,0.0,2,3,CBlock,4,3,2,3,257.0,1,0.0,367.0,624.0,GasA,5,Y,SBrkr,1092,564,0,0.0,0.0,1,1,3,1,3,7,5,1,1,Attchd,1967.0,Unf,1.0,288.0,3,3,3,0,180,0,0,100,0,0,MnPrv,NoMisc,0,July,2008,WD ,Normal,False,2.0,0.0,1.25,Split
300,533206020,3005,280750,160,FV,32.0,2880,2,2,4,Lvl,4,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,,,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1376.0,1376.0,GasA,5,Y,SBrkr,1376,1629,0,0.0,0.0,2,1,3,1,4,9,5,1,3,BuiltIn,2004.0,Fin,3.0,704.0,3,3,3,0,177,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,True,2.0,0.0,2.25,Traditional
301,902427040,1248,87000,50,RM,52.0,9439,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,,,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,2,324.0,1,0.0,588.0,912.0,GasA,4,Y,FuseA,912,336,0,0.0,0.0,1,0,2,1,3,6,8,0,0,Detchd,1957.0,Unf,1.0,160.0,2,2,3,0,0,192,0,0,0,0,NoFence,NoMisc,0,March,2007,WD ,Normal,False,1.5,0.0,1.0,Traditional
302,528427020,1468,244600,20,RL,74.0,9612,2,0,4,Lvl,4,Inside,3,Somerst,Feedr,Norm,1Fam,1Story,,,2008,2009,Gable,CompShg,VinylSd,VinylSd,Stone,72.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1468.0,1468.0,GasA,5,Y,SBrkr,1468,0,0,0.0,0.0,2,0,3,1,4,6,8,1,4,Attchd,2008.0,Fin,3.0,898.0,3,3,3,210,150,0,0,0,0,0,NoFence,NoMisc,0,December,2009,New,Partial,False,1.0,0.0,2.0,Traditional
303,528458070,1547,215200,60,FV,72.0,8640,2,0,4,Lvl,4,Inside,3,Somerst,Norm,Norm,1Fam,2Story,,,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,6,24.0,1,0.0,732.0,756.0,GasA,5,Y,SBrkr,764,783,0,0.0,0.0,2,1,3,1,4,7,8,0,0,Attchd,2009.0,Unf,2.0,614.0,3,3,3,169,45,0,0,0,0,0,NoFence,NoMisc,0,June,2010,Con,Normal,False,2.0,0.0,2.25,Traditional
304,903401030,1716,162500,50,RL,60.0,9144,2,2,4,Lvl,4,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,,,1915,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,1,1,0.0,1,0.0,810.0,810.0,GasA,5,Y,SBrkr,1170,546,0,0.0,0.0,2,0,4,1,4,8,8,0,0,Detchd,1970.0,Unf,2.0,672.0,3,3,3,0,195,0,0,0,0,0,NoFence,NoMisc,0,March,2008,WD ,Normal,False,1.5,0.0,2.0,Traditional
305,909275040,1603,138000,70,RL,74.0,9650,2,0,3,HLS,4,Corner,3,Crawfor,Norm,Norm,1Fam,2Story,,,1923,1950,Hip,CompShg,Wd Sdng,Plywood,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,784.0,784.0,GasA,3,Y,SBrkr,819,784,0,0.0,0.0,1,0,4,1,3,7,8,1,4,Attchd,1980.0,Unf,2.0,599.0,3,3,3,0,217,0,0,0,0,0,NoFence,NoMisc,0,June,2008,WD ,Normal,False,2.0,0.0,1.0,Traditional
306,527163130,1516,181316,60,RL,74.0,8803,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,1994,1995,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,6,600.0,1,0.0,107.0,707.0,GasA,4,Y,SBrkr,707,809,0,1.0,0.0,2,1,3,1,4,7,8,1,3,Attchd,1994.0,Fin,2.0,409.0,3,3,3,0,46,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,2.0,1.0,2.25,Traditional
307,905200350,1138,148000,80,RL,88.0,15312,2,0,4,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,,,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,54.0,3,3,CBlock,3,3,3,4,588.0,1,0.0,550.0,1138.0,GasA,5,Y,SBrkr,1138,0,0,0.0,1.0,1,0,3,1,3,6,8,1,3,Attchd,1960.0,RFn,2.0,480.0,3,3,3,0,0,0,0,140,0,0,MnPrv,NoMisc,0,March,2009,COD,Normal,False,2.0,0.25,1.0,Split
308,528363050,2063,315000,20,RL,74.0,10750,2,0,3,Lvl,4,CulDSac,3,NoRidge,Norm,Norm,1Fam,1Story,,,1994,1995,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,634.0,4,3,PConc,4,3,3,4,236.0,6,1526.0,262.0,2024.0,GasA,5,Y,SBrkr,2063,0,0,1.0,0.0,2,0,3,1,4,7,8,2,4,Attchd,1994.0,Fin,3.0,815.0,3,3,3,182,56,0,0,0,0,0,NoFence,NoMisc,0,June,2009,WD ,Normal,False,1.0,1.0,2.0,Traditional
309,903233140,854,132000,45,RM,51.0,6120,2,0,4,Lvl,4,Corner,3,BrkSide,Norm,Norm,1Fam,1.5Unf,,,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,832.0,832.0,GasA,5,Y,FuseA,854,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1991.0,Unf,2.0,576.0,3,3,3,48,112,0,0,0,0,0,GdPrv,NoMisc,0,July,2007,WD ,Normal,False,1.5,0.0,1.0,Traditional
310,905107070,1400,149500,60,RL,74.0,7844,2,0,4,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,2Story,,,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,203.0,3,3,CBlock,3,3,1,5,209.0,1,0.0,463.0,672.0,GasA,3,Y,SBrkr,672,728,0,0.0,0.0,1,1,3,1,3,6,8,1,3,Attchd,1978.0,Fin,2.0,440.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,March,2006,WD ,Normal,False,2.0,0.0,1.25,Traditional
311,528240020,1720,183500,60,RL,62.0,8244,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,840.0,840.0,GasA,5,Y,SBrkr,840,880,0,0.0,0.0,2,1,3,1,4,7,8,1,4,Attchd,2004.0,Fin,2.0,440.0,3,3,3,100,48,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,2.0,0.0,2.25,Traditional
312,906225180,1440,224500,90,RL,73.0,9069,2,0,4,Lvl,4,Inside,3,SawyerW,Norm,Norm,Duplex,SFoyer,,,1993,1993,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,4,PConc,4,3,3,2,261.0,6,1083.0,0.0,1344.0,GasA,4,Y,SBrkr,1440,0,0,2.0,0.0,2,0,2,2,4,8,8,0,0,Attchd,1993.0,Unf,4.0,920.0,3,3,3,288,0,0,0,0,0,0,NoFence,NoMisc,0,April,2006,WD ,Normal,False,2.0,2.0,2.0,Duplex
313,528114010,1868,415000,20,RL,120.0,14780,2,0,3,HLS,4,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,,,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,568.0,5,3,PConc,5,3,4,6,1505.0,1,0.0,363.0,1868.0,GasA,5,Y,SBrkr,1868,0,0,1.0,0.0,2,0,2,1,5,7,8,1,4,Attchd,2005.0,Fin,3.0,1085.0,3,3,3,354,56,0,0,156,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.0,1.0,2.0,Traditional
314,907126030,990,155000,20,RL,65.0,9750,2,0,4,Low,4,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,,,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,722.0,1,0.0,268.0,990.0,GasA,5,Y,SBrkr,990,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0,Detchd,1997.0,Unf,2.0,528.0,3,3,3,168,0,0,0,0,0,0,NoFence,NoMisc,0,August,2008,WD ,Normal,False,1.0,1.0,1.0,Traditional
315,904100160,1271,135000,50,RL,115.0,21286,2,0,4,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,1.5Fin,,,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,720.0,720.0,GasA,3,Y,SBrkr,720,551,0,0.0,0.0,2,0,4,1,3,7,8,1,4,Attchd,1948.0,Unf,1.0,312.0,3,3,3,0,0,108,0,0,0,0,NoFence,NoMisc,0,August,2008,WD ,Normal,False,1.5,0.0,2.0,Traditional
316,909254130,1646,164000,75,RL,53.0,7128,2,0,4,Lvl,4,Inside,3,Crawfor,Norm,Norm,1Fam,2.5Unf,,,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,3,364.0,1,0.0,554.0,918.0,GasA,4,Y,SBrkr,918,728,0,0.0,0.0,2,0,4,1,3,7,8,2,4,Detchd,1941.0,Unf,1.0,240.0,3,3,3,0,0,0,0,126,0,0,MnPrv,NoMisc,0,August,2007,WD ,Normal,False,2.5,0.0,2.0,Traditional
317,535403030,952,128500,20,RL,66.0,8300,2,0,3,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1968,1968,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,86.0,3,3,CBlock,3,3,2,3,952.0,1,0.0,0.0,952.0,GasA,4,Y,SBrkr,952,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0,Attchd,1968.0,Unf,1.0,288.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,August,2007,WD ,Normal,False,1.0,1.0,1.0,Traditional
318,907412010,1720,196500,60,RL,89.0,11645,2,0,3,Lvl,4,Corner,3,CollgCr,Norm,Norm,1Fam,2Story,,,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,860.0,860.0,GasA,5,Y,SBrkr,860,860,0,0.0,0.0,2,1,3,1,4,7,8,0,0,Attchd,2004.0,RFn,2.0,565.0,3,3,3,0,70,0,0,0,0,0,NoFence,NoMisc,0,August,2006,WD ,Normal,False,2.0,0.0,2.25,Traditional
319,903228080,1218,131000,50,RM,60.0,6000,2,0,4,Lvl,4,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,,,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,4,1,5,375.0,1,0.0,360.0,735.0,GasA,5,Y,SBrkr,869,349,0,0.0,1.0,1,0,3,1,3,6,8,1,4,Detchd,2003.0,Unf,2.0,440.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,March,2007,WD ,Normal,False,1.5,0.25,1.0,Traditional
320,531452100,1217,151000,120,RL,50.0,7175,2,0,4,Lvl,4,Inside,3,SawyerW,Norm,Norm,TwnhsE,1Story,,,1991,1991,Gable,CompShg,Plywood,Plywood,None,0.0,4,3,PConc,4,3,1,6,278.0,1,0.0,939.0,1217.0,GasA,4,Y,SBrkr,1217,0,0,0.0,0.0,2,0,2,1,4,5,8,0,0,Attchd,1991.0,RFn,2.0,484.0,3,3,3,0,64,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,True,1.0,0.0,2.0,Traditional
321,526302030,1293,149900,20,RL,74.0,11027,2,0,3,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1954,1954,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,28.0,3,3,CBlock,3,3,1,4,468.0,3,539.0,171.0,1178.0,GasA,4,Y,SBrkr,1293,0,0,1.0,0.0,2,0,2,1,3,5,8,0,0,Attchd,1954.0,RFn,2.0,452.0,3,3,3,280,0,0,0,0,0,0,NoFence,NoMisc,0,May,2006,WD ,Normal,False,1.0,1.0,2.0,Traditional
322,902106090,1428,139900,70,RM,58.0,6451,2,1,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,2Story,,,1900,1970,Gable,CompShg,AsbShng,Wd Sdng,None,0.0,3,3,Stone,3,3,1,3,208.0,1,0.0,504.0,712.0,GasA,4,Y,SBrkr,848,580,0,1.0,0.0,1,0,4,1,3,7,8,0,0,Detchd,1985.0,Fin,2.0,576.0,3,3,3,264,0,84,0,0,0,0,NoFence,NoMisc,0,May,2006,WD ,Normal,False,2.0,1.0,1.0,Traditional
323,527161090,1714,180000,60,RL,74.0,8637,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,5,871.0,1,0.0,52.0,923.0,GasA,4,Y,SBrkr,947,767,0,1.0,0.0,2,1,3,1,3,7,8,1,3,Attchd,2000.0,Fin,2.0,451.0,3,3,3,256,48,0,0,0,0,0,NoFence,NoMisc,0,April,2007,WD ,Abnorml,False,2.0,1.0,2.25,Traditional
324,532353120,894,120750,20,RL,64.0,6285,2,0,4,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,,,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,2,138.0,3,351.0,405.0,894.0,GasA,3,Y,SBrkr,894,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1979.0,Unf,1.0,308.0,3,3,3,192,0,0,0,0,0,0,NoFence,NoMisc,0,March,2007,WD ,Normal,False,1.0,1.0,1.0,Traditional
325,535453070,1246,154000,20,RL,75.0,7500,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1959,1994,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,2,340.0,3,906.0,0.0,1246.0,GasA,5,Y,SBrkr,1246,0,0,1.0,0.0,1,1,3,1,4,6,8,0,0,Attchd,1959.0,RFn,1.0,305.0,3,3,3,218,0,0,0,0,0,0,GdPrv,NoMisc,0,May,2010,WD ,Normal,False,1.0,1.0,1.25,Traditional
326,534252110,1422,139900,20,RL,74.0,12342,2,0,3,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1960,1978,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,978.0,978.0,GasA,3,Y,SBrkr,1422,0,0,0.0,0.0,1,0,3,1,3,6,7,1,3,Attchd,1960.0,RFn,1.0,286.0,3,3,3,0,0,36,0,0,0,0,GdWo,Shed,600,August,2007,WD ,Normal,False,1.0,0.0,1.0,Traditional
327,535327230,1764,100000,20,RL,71.0,8838,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1957,1982,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,4,Y,SBrkr,1764,0,0,0.0,0.0,2,1,4,1,3,7,3,1,3,Attchd,1957.0,Fin,1.0,301.0,3,3,3,0,72,0,0,0,0,0,NoFence,NoMisc,0,October,2008,WD ,Normal,False,1.0,0.0,2.25,Traditional
328,905425125,2358,240000,50,RL,75.0,45600,2,0,2,Bnk,4,Inside,3,ClearCr,Norm,Norm,1Fam,1.5Fin,,,1908,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,907.0,907.0,GasA,3,Y,SBrkr,1307,1051,0,0.0,0.0,3,0,5,1,3,10,8,1,4,Detchd,1908.0,Unf,2.0,360.0,2,3,3,486,40,0,0,175,0,0,NoFence,NoMisc,0,September,2008,WD ,Normal,False,1.5,0.0,3.0,Traditional
